%time,field.x,field.y,field.theta
1756448027431118338,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027441167589,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027451145977,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027461199278,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027470848005,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027481702180,2.497901336074693,-2.789378932141893,25.160673577887184
1756448027484995657,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027490933519,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027501055756,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027511650027,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027521369256,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027532477961,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027541916274,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027551411832,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027561073585,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027571203995,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027581078535,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027591323914,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027601634666,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027611268524,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027621370750,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027631139157,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027641077814,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027651649781,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027661303958,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027671313061,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027681547692,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027691307710,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027701490793,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027711475505,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027721363584,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027731052487,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027741707752,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027751625692,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027761279748,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027771488003,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027781607259,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027791391683,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027801663853,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027811196907,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027821343740,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027831881659,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027841533446,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027851750796,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027861631299,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027871814225,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027881352408,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027891350254,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027901521338,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027911173750,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027921068549,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027930949109,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027941265462,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027951027883,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027961054560,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027971761199,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027982107370,2.497937347453908,-2.789297675431213,25.160295575824257
1756448027986219107,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448027991375727,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028000856175,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028010709019,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028021757512,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028031121993,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028041753004,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028051529937,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028061633248,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028071258667,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028081025130,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028090959902,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028101314695,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028111091806,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028121976390,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028131230606,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028141188384,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028151631231,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028161540491,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028171178086,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028181360150,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028191256220,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028201282100,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028211284002,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028221327603,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028231812525,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028242140875,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028251066648,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028262237973,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028271915376,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028281349099,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028292050989,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028302327595,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028312325060,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028321503319,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028331273056,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028341593146,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028351920434,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028361885598,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028371127520,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028381397282,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028391887693,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028402149217,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028411375944,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028421372152,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028431449590,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028441409952,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028451547447,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028461557402,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028471265787,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028481115234,2.497963299533513,-2.7875108254427348,25.16113390795666
1756448028484222735,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028491799373,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028501168648,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028511508364,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028521338298,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028531608201,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028541782908,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028551744404,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028561444792,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028571385188,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028581554086,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028591754542,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028601887188,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028611320897,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028621087175,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028631566040,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028641248901,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028651479067,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028661379692,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028671086827,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028681258339,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028691620479,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028702891042,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028711511002,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028721681295,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028731638176,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028742496009,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028751380788,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028761251417,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028771378507,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028781467267,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028791201667,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028801528358,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028811258405,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028821950605,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028832627022,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028841879416,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028851306351,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028861343693,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028871624545,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028881388087,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028892570919,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028901715143,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028911348261,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028922320523,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028931365699,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028941372784,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028951640428,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028961248341,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028971855670,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028983002656,2.4979601944500933,-2.7872365607919094,25.160855871101283
1756448028985419990,2.49719422843246,-2.7886180374998406,25.15813730111215
1756448028992835764,2.49719422843246,-2.7886180374998406,25.15813730111215
1756448029001538487,2.49719422843246,-2.7886180374998406,25.15813730111215
1756448029011154585,2.49719422843246,-2.7886180374998406,25.15813730111215
1756448029021760756,2.49719422843246,-2.7886180374998406,25.15813730111215
1756448029031199415,2.49719422843246,-2.7886180374998406,25.15813730111215
1756448029041714736,2.49719422843246,-2.7886180374998406,25.15813730111215
1756448029051347052,2.49719422843246,-2.7886180374998406,25.15813730111215
1756448029061245418,2.49719422843246,-2.7886180374998406,25.15813730111215
1756448029071998735,2.49719422843246,-2.7886180374998406,25.15813730111215
1756448029081998088,2.49719422843246,-2.7886180374998406,25.15813730111215
1756448029092026090,2.49719422843246,-2.7886180374998406,25.15813730111215
1756448029101364088,2.49719422843246,-2.7886180374998406,25.15813730111215
1756448029113073033,2.49719422843246,-2.7886180374998406,25.15813730111215
1756448029121904659,2.49719422843246,-2.7886180374998406,25.15813730111215
1756448029131280862,2.49719422843246,-2.7886180374998406,25.15813730111215
1756448029141555197,2.49719422843246,-2.7886180374998406,25.15813730111215
1756448029151753673,2.49719422843246,-2.7886180374998406,25.15813730111215
1756448029161407684,2.49719422843246,-2.7886180374998406,25.15813730111215
1756448029171163772,2.49719422843246,-2.7886180374998406,25.15813730111215
